dim,tau,score3,1,3.0510875890440667
31,28,2.1602025439679204
31,29,2.662842958397114
31,30,2.857470572832005
31,31,2.8135946480430194
31,32,2.59023889017549
31,33,2.229369470466084
31,34,1.7918826723810186
31,35,1.359600455057909
31,36,0.9685894870121468
31,37,0.6358923285111535
31,38,0.2225324728771394
31,39,0.2941478412663141
32,1,31.782630047577445
32,2,29.427474134546184
32,3,25.95105304360868
32,4,21.881725610239283
32,5,17.597130493024775
32,6,13.32107351543981
32,7,9.275076959451965
32,8,5.7609494022389836
32,9,3.0446371667355923
32,10,1.2397686587949917
32,11,0.23662848898819
32,12,0.3388892641250951
32,13,1.1641554773192446
32,14,3.1748520450146946
32,15,4.482278332675394
32,16,5.0882300557994355
32,17,5.107766536700906
32,18,4.6607665573596435
32,19,3.875612633977118
32,20,2.9188537406589425
32,21,1.8683862621229874
32,22,1.0563676301171316
32,23,0.45816348871003676
32,24,0.01641396320329669
32,25,0.009043757542391617
32,26,1.223457757551249
32,27,2.1288057265616906
32,28,2.6994663111091732
32,29,2.9330390821322467
32,30,2.9040986772243285
32,31,2.6081335437700366
32,32,2.2343793791493427
32,33,1.7714702967158091
32,34,1.3116649075453548
32,35,0.8891763980664482
32,36,0.5241895472367961
32,37,0.08546760235448758
32,38,0.4216447303381399
32,39,1.1035523668181018
33,1,32.72011459272161
33,2,30.161469434394512
33,3,26.422053868593846
33,4,22.07740390259096
33,5,17.52284858227053
33,6,12.87161144270452
33,7,8.673843226786516
33,8,5.129030223000002
33,9,2.5056558322653792
33,10,0.8798369414670351
33,11,0.17175260572945028
33,12,0.3808773525907796
33,13,2.1209435898888946
33,14,3.961531664956376
33,15,5.017049890710941
33,16,5.286938584216964
33,17,5.042169827893979
33,18,4.359658740817596
33,19,3.4055022763366125
33,20,2.3768217818695874
33,21,1.353836335785223
33,22,0.6544426533250665
33,23,0.14850300945921546
33,24,0.22799903642611064
33,25,0.9996980385754561
33,26,2.0469572410855985
33,27,2.6929603012201424
33,28,2.9859080446341837
33,29,2.988135008601861
33,30,2.769789399168846
33,31,2.315133220225185
33,32,1.832317127553722
33,33,1.3519794974993182
33,34,0.9125643720495642
33,35,0.5389912464553515
33,36,0.17671417847097537
33,37,0.54179419718111
33,38,1.2515301784360737
33,39,1.7469190973570736
34,1,33.6525734316738
34,2,30.87944423975664
34,3,26.866093268013678
34,4,22.08184543952335
34,5,17.25922081006684
34,6,12.51630401709113
34,7,8.050332669978282
34,8,4.505385061540792
34,9,2.007322303930632
34,10,0.5769018578956988
34,11,0.2553350829873029
34,12,0.6116529984927066
34,13,3.0257006863940896
34,14,4.616238166450025
34,15,5.373907225595718
34,16,5.428936664806685
34,17,4.840063370862554
34,18,3.9476530773983356
34,19,2.874159952019138
34,20,1.8381363884388726
34,21,0.9005834512187452
34,22,0.3129783687537486
34,23,0.1348572076520238
34,24,0.6759381564249587
34,25,1.8900053292545902
34,26,2.677903765118222
34,27,3.006192793815047
34,28,3.0593768926114127
34,29,2.8678092682919756
34,30,2.4808818251562332
34,31,1.9095480910996194
34,32,1.4038277267274673
34,33,0.9419458048878866
34,34,0.4038213112452489
34,35,0.1824288709855164
34,36,0.6238710159864027
34,37,1.35568294291261
34,38,1.8334468526589642
34,39,2.0486817800105612
35,1,34.57987505415128
35,2,31.581139372646668
35,3,27.15390425982216
35,4,22.211372568206905
35,5,17.105635741072746
35,6,11.991893771153837
35,7,7.537193669999761
35,8,3.898025508101094
35,9,1.555833369588198
35,10,0.3307215143232387
35,11,0.3677886901206904
35,12,1.5818009129189168
35,13,3.8448900869887046
35,14,5.183005501114902
35,15,5.660934103970877
35,16,5.35754395477934
35,17,4.6080939523205275
35,18,3.450322048798051
35,19,2.316044809220033
35,20,1.3392590124679788
35,21,0.5126821897435221
35,22,0.01568401610815151
35,23,0.22010888057029554
35,24,1.6215148313203525
35,25,2.583038512365329
35,26,3.059695149882936
35,27,3.1948688231335076
35,28,2.9626506525588745
35,29,2.5952417139482726
35,30,2.0830866751369967
35,31,1.468401712795627
35,32,0.9786802100481662
35,33,0.413174627939803
35,34,0.18822514265146317
35,35,0.6633381890474581
35,36,1.4317661626029619
35,37,1.9248718373741323
35,38,2.0835670942361233
35,39,2.110375433781595
36,1,35.5018902293184
36,2,32.266309856090366
36,3,27.54963765450352
36,4,22.30558018953326
36,5,16.76014838537796
36,6,11.570011942000669
36,7,6.890350077555931
36,8,3.4352650287361506
36,9,1.155701782937122
36,10,0.1570022092669543
36,11,0.4131261241956956
36,12,2.5268280053313443
36,13,4.5808613801879545
36,14,5.635913071886935
